img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02632727088402__38_84989776178989__101_02752893187348__2e3bbfaa5b4b4e5e9c21d8124de017e5.jpg,38.851099380894944,101.02632727088402,38.84989776178989,101.02752893187348,101.02692810137876,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675891.9121684716,4302138.558706989,47S,78,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02752893187348__38_84989776178989__101_02873059286294__c134c2be665c49ffb7009054dbad33d8.jpg,38.851099380894944,101.02752893187348,38.84989776178989,101.02873059286294,101.0281297623682,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675996.1987684786,4302140.874630962,47S,79,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02873059286294__38_84989776178989__101_0299322538524__a1732eb0bba944e389b2d4d49a66b785.jpg,38.851099380894944,101.02873059286294,38.84989776178989,101.0299322538524,101.02933142335766,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676100.4853851339,4302143.191929047,47S,80,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_0299322538524__38_84989776178989__101_03113391484185__1c505721d7f84d7ca82e6fcdf8020df8.jpg,38.851099380894944,101.0299322538524,38.84989776178989,101.03113391484185,101.03053308434713,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676204.7720184382,4302145.510601245,47S,81,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03113391484185__38_84989776178989__101_03233557583131__06b2e576dc3e4707828192306f826c5e.jpg,38.851099380894944,101.03113391484185,38.84989776178989,101.03233557583133,101.03173474533658,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676309.0586684102,4302147.830647559,47S,82,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03233557583131__38_84989776178989__101_03353723682076__6cebdfa1d3da435ca1f37eb8cb5c36b4.jpg,38.851099380894944,101.03233557583133,38.84989776178989,101.03353723682076,101.03293640632604,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676413.3453350533,4302150.152067993,47S,83,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03353723682076__38_84989776178989__101_03473889781021__d605dc4eb1f54646a2a1b45c983e0ec2.jpg,38.851099380894944,101.03353723682076,38.84989776178989,101.0347388978102,101.0341380673155,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676517.6320183792,4302152.474862548,47S,84,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03473889781021__38_84989776178989__101_03594055879968__def8b87887e74db9a28aaeb7def612b9.jpg,38.851099380894944,101.0347388978102,38.84989776178989,101.03594055879968,101.03533972830496,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676621.9187184002,4302154.799031227,47S,85,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03594055879968__38_84989776178989__101_03714221978913__cdc2d79260d448179bdeaec0c82025ee.jpg,38.851099380894944,101.03594055879968,38.84989776178989,101.03714221978912,101.0365413892944,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676726.2054351193,4302157.124574034,47S,86,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03714221978913__38_84989776178989__101_03834388077858__29ed8556d7ea453e94c51ae37fe0b736.jpg,38.851099380894944,101.03714221978912,38.84989776178989,101.03834388077858,101.03774305028386,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676830.492168553,4302159.45149097,47S,87,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03834388077858__38_84989776178989__101_03954554176805__6e489f40262b4d719418b7caba78b994.jpg,38.851099380894944,101.03834388077858,38.84989776178989,101.03954554176804,101.03894471127332,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,676934.778918709,4302161.779782038,47S,88,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_03954554176805__38_84989776178989__101_0407472027575__1e3f1a66c414481d958332b5e5129b4d.jpg,38.851099380894944,101.03954554176804,38.84989776178989,101.0407472027575,101.04014637226275,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677039.0656855948,4302164.109447243,47S,89,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_0407472027575__38_84989776178989__101_04194886374695__9ec3483915dd4652882f1cd31a9bdf79.jpg,38.851099380894944,101.0407472027575,38.84989776178989,101.04194886374697,101.04134803325223,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677143.3524692269,4302166.440486585,47S,90,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04194886374695__38_84989776178989__101_04315052473642__714cde6a9c4b42528c6892c3c63cc04f.jpg,38.851099380894944,101.04194886374697,38.84989776178989,101.04315052473642,101.04254969424169,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677247.6392696084,4302168.772900068,47S,91,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04315052473642__38_84989776178989__101_04435218572587__81cd9b361c8d41819982df5132d06e2a.jpg,38.851099380894944,101.04315052473642,38.84989776178989,101.04435218572588,101.04375135523114,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677351.9260867515,4302171.106687695,47S,92,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04435218572587__38_84989776178989__101_04555384671534__7e63051e883f4a4fbf63a44d4c3e2e6b.jpg,38.851099380894944,101.04435218572588,38.84989776178989,101.04555384671534,101.0449530162206,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677456.2129206681,4302173.441849466,47S,93,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04555384671534__38_84989776178989__101_04675550770479__52cf93289d144f0cbf88b6d302ce7fe6.jpg,38.851099380894944,101.04555384671534,38.84989776178989,101.0467555077048,101.04615467721008,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677560.4997713657,4302175.778385389,47S,94,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04675550770479__38_84989776178989__101_04795716869424__de10af34e84a440bb7d6c1d0c247b2ea.jpg,38.851099380894944,101.0467555077048,38.84989776178989,101.04795716869424,101.0473563381995,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677664.7866388499,4302178.116295461,47S,95,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_04795716869424__38_84989776178989__101_0491588296837__e77ad6640954426b9e27340e808da9c1.jpg,38.851099380894944,101.04795716869424,38.84989776178989,101.0491588296837,101.04855799918896,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677769.0735231349,4302180.455579689,47S,96,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_0491588296837__38_84989776178989__101_05036049067316__382dd8602ce84bb783cc49e6f8274385.jpg,38.851099380894944,101.0491588296837,38.84989776178989,101.05036049067316,101.04975966017844,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677873.3604242348,4302182.796238073,47S,97,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05036049067316__38_84989776178989__101_05156215166261__8b68270b7dbc4692bde275cae3911408.jpg,38.851099380894944,101.05036049067316,38.84989776178989,101.0515621516626,101.05096132116788,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,677977.6473421507,4302185.138270618,47S,98,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05156215166261__38_84989776178989__101_05276381265207__cb66b1f0a75b41c298e08dc24beddc4c.jpg,38.851099380894944,101.0515621516626,38.84989776178989,101.05276381265207,101.05216298215734,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678081.9342769012,4302187.481677325,47S,99,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05276381265207__38_84989776178989__101_05396547364153__f91c3a3161cf4d40bdb66d53c7e775ab.jpg,38.851099380894944,101.05276381265207,38.84989776178989,101.05396547364153,101.0533646431468,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678186.2212284895,4302189.826458198,47S,100,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05396547364153__38_84989776178989__101_05516713463098__d5cbef7361f1489a958cf98f160b109f.jpg,38.851099380894944,101.05396547364153,38.84989776178989,101.05516713463098,101.05456630413624,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678290.5081969276,4302192.172613239,47S,101,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05516713463098__38_84989776178989__101_05636879562044__1ebbd9c083f2419f975358e064b9340a.jpg,38.851099380894944,101.05516713463098,38.84989776178989,101.05636879562044,101.05576796512572,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678394.7951822276,4302194.520142451,47S,102,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05636879562044__38_84989776178989__101_0575704566099__e2559d06e6c84de6b83bcad768fc67d0.jpg,38.851099380894944,101.05636879562044,38.84989776178989,101.0575704566099,101.05696962611518,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678499.0821843927,4302196.869045835,47S,103,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_0575704566099__38_84989776178989__101_05877211759935__b3eb7a8fc1a84ecd9b52c38b30b3bf6f.jpg,38.851099380894944,101.0575704566099,38.84989776178989,101.05877211759936,101.0581712871046,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678603.369203437,4302199.219323397,47S,104,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05877211759935__38_84989776178989__101_05997377858881__61a5074ed5254105b9db2001333a00d4.jpg,38.851099380894944,101.05877211759936,38.84989776178989,101.0599737785888,101.05937294809408,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678707.6562393748,4302201.570975138,47S,105,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_05997377858881__38_84989776178989__101_06117543957826__afbaa644611340d0a3c3413ecb862b0f.jpg,38.851099380894944,101.0599737785888,38.84989776178989,101.06117543957826,101.06057460908356,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678811.9432922115,4302203.92400106,47S,106,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06117543957826__38_84989776178989__101_06237710056772__4bcbbb3700d7441d90f9598eefa78de7.jpg,38.851099380894944,101.06117543957826,38.84989776178989,101.06237710056772,101.06177627007298,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,678916.2303619526,4302206.278401167,47S,107,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06237710056772__38_84989776178989__101_06357876155718__e00e6390aff44a24b0c0f302a72ce2b1.jpg,38.851099380894944,101.06237710056772,38.84989776178989,101.06357876155718,101.06297793106243,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679020.5174486144,4302208.634175462,47S,108,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06357876155718__38_84989776178989__101_06478042254663__98e916db44bd444c96b4c82a8b45abc1.jpg,38.851099380894944,101.06357876155718,38.84989776178989,101.06478042254663,101.06417959205191,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679124.8045522065,4302210.991323946,47S,109,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06478042254663__38_84989776178989__101_06598208353608__409c1963487e42daba196e561328ee8f.jpg,38.851099380894944,101.06478042254663,38.84989776178989,101.06598208353608,101.06538125304137,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679229.0916727348,4302213.349846624,47S,110,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06598208353608__38_84989776178989__101_06718374452555__98fa659e2db045069221716957e0ca4c.jpg,38.851099380894944,101.06598208353608,38.84989776178989,101.06718374452556,101.06658291403082,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679333.3788102089,4302215.709743497,47S,111,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06718374452555__38_84989776178989__101_068385405515__91ba5f776450448cb618ddca7b73a5c4.jpg,38.851099380894944,101.06718374452556,38.84989776178989,101.068385405515,101.06778457502028,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679437.6659646451,4302218.071014568,47S,112,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_068385405515__38_84989776178989__101_06958706650447__c392a6246c034b318e2a9d56abdf5861.jpg,38.851099380894944,101.068385405515,38.84989776178989,101.06958706650448,101.06898623600974,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679541.9531360466,4302220.433659842,47S,113,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_06958706650447__38_84989776178989__101_07078872749392__dc8f04be13b14c508b9c519dbfc8aa14.jpg,38.851099380894944,101.06958706650448,38.84989776178989,101.07078872749392,101.0701878969992,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679646.2403244257,4302222.797679318,47S,114,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07078872749392__38_84989776178989__101_07199038848337__18df4a9085184d18a6bdd7f2cbdfe85b.jpg,38.851099380894944,101.07078872749392,38.84989776178989,101.07199038848336,101.07138955798864,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679750.5275297919,4302225.163073002,47S,115,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07199038848337__38_84989776178989__101_07319204947284__da95fb1458cb4f6ca120518bfaac79b8.jpg,38.851099380894944,101.07199038848336,38.84989776178989,101.07319204947284,101.0725912189781,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679854.8147521552,4302227.529840895,47S,116,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07319204947284__38_84989776178989__101_07439371046229__4db50f9256394e648199040a093d141c.jpg,38.851099380894944,101.07319204947284,38.84989776178989,101.07439371046227,101.07379287996756,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,679959.1019915254,4302229.897983,47S,117,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07439371046229__38_84989776178989__101_07559537145174__1d4ee676437e41d9980904db4eb4ae0d.jpg,38.851099380894944,101.07439371046227,38.84989776178989,101.07559537145174,101.07499454095702,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,680063.3892479122,4302232.267499321,47S,118,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07559537145174__38_84989776178989__101_0767970324412__ef1519bfea4149088321b206b489273a.jpg,38.851099380894944,101.07559537145174,38.84989776178989,101.0767970324412,101.07619620194647,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,680167.6765213277,4302234.638389858,47S,119,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_0767970324412__38_84989776178989__101_07799869343066__cd282bcba9c1442ba0b197f043aa8102.jpg,38.851099380894944,101.0767970324412,38.84989776178989,101.07799869343066,101.07739786293592,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,680271.9638117751,4302237.010654617,47S,120,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07799869343066__38_84989776178989__101_07920035442011__6165ca4bb8b24331bbfa013f3c44ac86.jpg,38.851099380894944,101.07799869343066,38.84989776178989,101.07920035442012,101.0785995239254,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,680376.251119273,4302239.3842936,47S,121,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_07920035442011__38_84989776178989__101_08040201540958__be2a7c774c9f467da883f9fd6c139b65.jpg,38.851099380894944,101.07920035442012,38.84989776178989,101.08040201540958,101.07980118491484,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,680480.5384438224,4302241.759306807,47S,122,,,
