img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35447474366617__24_662093208333335__102_35567638897169__2901f44d3e3e42c5971ff3174c52acbb.jpg,24.66329465625,102.35447474366616,24.66209320833333,102.35567638897167,102.35507556631892,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232315.00978808326,2730178.5459288373,48R,75,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35567638897169__24_662093208333335__102_3568780342772__3730b7a9bd804964ba6ea22ce9bac7f6.jpg,24.66329465625,102.35567638897167,24.66209320833333,102.3568780342772,102.35627721162444,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232436.68142511084,2730176.2010687934,48R,76,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_3568780342772__24_662093208333335__102_35807967958272__65687c0875964cbc8f1a6aad0ba469ac.jpg,24.66329465625,102.3568780342772,24.66209320833333,102.35807967958272,102.35747885692996,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232558.35298487195,2730173.8572773347,48R,77,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35807967958272__24_662093208333335__102_35928132488823__9ec7825778af4fc08d92aa6abf7d85f1.jpg,24.66329465625,102.35807967958272,24.66209320833333,102.35928132488824,102.35868050223549,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232680.02446740703,2730171.5145544563,48R,78,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35928132488823__24_662093208333335__102_36048297019374__cf2ab49ce0ae48cfa88f234d035d2735.jpg,24.66329465625,102.35928132488824,24.66209320833333,102.36048297019374,102.359882147541,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232801.69587274862,2730169.1729001543,48R,79,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_36048297019374__24_662093208333335__102_36168461549926__ec1a9cd2d9b643e082c9c104ab9b35ae.jpg,24.66329465625,102.36048297019374,24.66209320833333,102.36168461549926,102.3610837928465,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232923.36720092676,2730166.8323144247,48R,80,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_36168461549926__24_662093208333335__102_36288626080477__e74b2d387deb4d8e8ddd384d40060071.jpg,24.66329465625,102.36168461549926,24.66209320833333,102.36288626080476,102.362285438152,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,233045.03845198674,2730164.492797263,48R,81,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_36288626080477__24_662093208333335__102_36408790611029__b28abd8389244fd4af73ab653b7a6442.jpg,24.66329465625,102.36288626080476,24.66209320833333,102.36408790611029,102.36348708345751,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,233166.70962595625,2730162.1543486654,48R,82,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_36408790611029__24_662093208333335__102_3652895514158__a536b8b915754c74b3305a5b8f53515e.jpg,24.66329465625,102.36408790611029,24.66209320833333,102.3652895514158,102.36468872876304,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,233288.38072287542,2730159.8169686277,48R,83,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_340055__24_660891760416668__102_34125664530552__6286dca9ad3346368a30dfc795ed707f.jpg,24.66209320833333,102.340055,24.660891760416668,102.34125664530552,102.34065582265276,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,230852.36402409797,2730073.6449198336,48R,84,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34125664530552__24_660891760416668__102_34245829061103__9b4b021f1fb440ce9bbe7f7b80e7e179.jpg,24.66209320833333,102.34125664530552,24.660891760416668,102.34245829061103,102.34185746795828,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,230974.0377602072,2730071.2873214693,48R,85,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34245829061103__24_660891760416668__102_34365993591655__a9bf5bfa48a84a88b6c2bce2160f0af7.jpg,24.66209320833333,102.34245829061103,24.660891760416668,102.34365993591656,102.3430591132638,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231095.7114186263,2730068.9307917003,48R,86,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34365993591655__24_660891760416668__102_34486158122206__984405511c304312b45a99dbe55bfa01.jpg,24.66209320833333,102.34365993591656,24.660891760416668,102.34486158122206,102.3442607585693,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231217.38499938778,2730066.575330524,48R,87,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34486158122206__24_660891760416668__102_34606322652758__d545e105f26d4204a05c32a1060aebe3.jpg,24.66209320833333,102.34486158122206,24.660891760416668,102.34606322652758,102.34546240387482,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231339.05850252946,2730064.2209379347,48R,88,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34606322652758__24_660891760416668__102_34726487183309__fe8b56b7dfed43f8bc0c34a919b26ec2.jpg,24.66209320833333,102.34606322652758,24.660891760416668,102.34726487183308,102.34666404918032,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231460.7319280865,2730061.867613929,48R,89,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34726487183309__24_660891760416668__102_3484665171386__04582213e7114d4597a8501eab89d50e.jpg,24.66209320833333,102.34726487183308,24.660891760416668,102.3484665171386,102.34786569448583,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231582.40527609392,2730059.515358502,48R,90,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_3484665171386__24_660891760416668__102_34966816244412__28e74084df004bf5b99b9c52da0a8571.jpg,24.66209320833333,102.3484665171386,24.660891760416668,102.34966816244412,102.34906733979136,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231704.07854658953,2730057.16417165,48R,91,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_34966816244412__24_660891760416668__102_35086980774963__deb614ca2c394c98bbb876121652eb2c.jpg,24.66209320833333,102.34966816244412,24.660891760416668,102.35086980774965,102.35026898509687,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231825.75173960597,2730054.81405337,48R,92,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35086980774963__24_660891760416668__102_35207145305515__029aa5ffee7641e29582fa9d9ba7c7a2.jpg,24.66209320833333,102.35086980774965,24.660891760416668,102.35207145305516,102.3514706304024,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,231947.42485517834,2730052.465003656,48R,93,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35207145305515__24_660891760416668__102_35327309836066__64d315f789f34988bb8470d1e92c321c.jpg,24.66209320833333,102.35207145305516,24.660891760416668,102.35327309836066,102.3526722757079,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232069.09789333923,2730050.1170225055,48R,94,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35327309836066__24_660891760416668__102_35447474366617__34ead9eb35a646289e1eb2b30a32fe9f.jpg,24.66209320833333,102.35327309836066,24.660891760416668,102.35447474366616,102.35387392101342,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232190.77085412625,2730047.770109913,48R,95,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35447474366617__24_660891760416668__102_35567638897169__a9f0da1f9b464ed6a50059f2e260c498.jpg,24.66209320833333,102.35447474366616,24.660891760416668,102.35567638897167,102.35507556631892,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232312.44373757474,2730045.424265875,48R,96,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35567638897169__24_660891760416668__102_3568780342772__efa906eed4724dc19e23fb30f111e509.jpg,24.66209320833333,102.35567638897167,24.660891760416668,102.3568780342772,102.35627721162444,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232434.11654372228,2730043.0794903873,48R,97,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_3568780342772__24_660891760416668__102_35807967958272__0c11f682fe1f4c84a157c0c9dc93ae68.jpg,24.66209320833333,102.3568780342772,24.660891760416668,102.35807967958272,102.35747885692996,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232555.78927259898,2730040.7357834456,48R,98,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35807967958272__24_660891760416668__102_35928132488823__9e598b8d33d84d4a8643c1b2c992a5e6.jpg,24.66209320833333,102.35807967958272,24.660891760416668,102.35928132488824,102.35868050223549,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232677.46192424512,2730038.3931450467,48R,99,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_35928132488823__24_660891760416668__102_36048297019374__ee0eef3a375e4be5b35e9d7b8bce0ae5.jpg,24.66209320833333,102.35928132488824,24.660891760416668,102.36048297019374,102.359882147541,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232799.13449869317,2730036.0515751853,48R,100,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_36048297019374__24_660891760416668__102_36168461549926__feb0bfd03b1f4d0f88833378830499df.jpg,24.66209320833333,102.36048297019374,24.660891760416668,102.36168461549926,102.3610837928465,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,232920.80699597328,2730033.7110738577,48R,101,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_36168461549926__24_660891760416668__102_36288626080477__8450f8a7e95f4283b6e236ca82dccd62.jpg,24.66209320833333,102.36168461549926,24.660891760416668,102.36288626080476,102.362285438152,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,233042.47941613087,2730031.3716410594,48R,102,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_36288626080477__24_660891760416668__102_36408790611029__6000bbeed8964af29bc5697b48b6eada.jpg,24.66209320833333,102.36288626080476,24.660891760416668,102.36408790611029,102.36348708345751,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,233164.15175919334,2730029.0332767875,48R,103,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_662093208333335__102_36408790611029__24_660891760416668__102_3652895514158__689231e6a162460ba1c1914e6285afb3.jpg,24.66209320833333,102.36408790611029,24.660891760416668,102.3652895514158,102.36468872876304,24.661492484375003,448,448,Yunnan,visloc-Yunnan-05-satellite,233285.8240252009,2730026.6959810364,48R,104,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_340055__24_6596903125__102_34125664530552__41c2434478264ff7859a8f19bb425e66.jpg,24.660891760416668,102.340055,24.6596903125,102.34125664530552,102.34065582265276,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,230849.78406195086,2729940.5222558896,48R,105,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34125664530552__24_6596903125__102_34245829061103__12f9e6b68b24438f92d5efaff72132c5.jpg,24.660891760416668,102.34125664530552,24.6596903125,102.34245829061103,102.34185746795828,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,230971.45896718104,2729938.1647425466,48R,106,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34245829061103__24_6596903125__102_34365993591655__5c9b1435f7234eb9915f32d9dea0f2bb.jpg,24.660891760416668,102.34245829061103,24.6596903125,102.34365993591656,102.3430591132638,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231093.13379471656,2729935.8082977613,48R,107,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34365993591655__24_6596903125__102_34486158122206__bf38c4e621f04732b7cab09548d1d6d2.jpg,24.660891760416668,102.34365993591656,24.6596903125,102.34486158122206,102.3442607585693,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231214.80854458996,2729933.4529215293,48R,108,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34486158122206__24_6596903125__102_34606322652758__a229f1955d11460b8f48a88cac90feee.jpg,24.660891760416668,102.34486158122206,24.6596903125,102.34606322652758,102.34546240387482,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231336.48321683903,2729931.098613846,48R,109,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34606322652758__24_6596903125__102_34726487183309__b188e67683524c88832722a4eba54792.jpg,24.660891760416668,102.34606322652758,24.6596903125,102.34726487183308,102.34666404918032,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231458.15781149874,2729928.745374708,48R,110,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34726487183309__24_6596903125__102_3484665171386__d3c440cade974e85b629f9119dc2bd64.jpg,24.660891760416668,102.34726487183308,24.6596903125,102.3484665171386,102.34786569448583,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231579.83232860442,2729926.3932041107,48R,111,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_3484665171386__24_6596903125__102_34966816244412__eaf3551f11024b75a75f83bff697557e.jpg,24.660891760416668,102.3484665171386,24.6596903125,102.34966816244412,102.34906733979136,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231701.50676819385,2729924.04210205,48R,112,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_34966816244412__24_6596903125__102_35086980774963__e94a5d9835124915a5346c2aa6574fdb.jpg,24.660891760416668,102.34966816244412,24.6596903125,102.35086980774965,102.35026898509687,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231823.18113029946,2729921.692068522,48R,113,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35086980774963__24_6596903125__102_35207145305515__9ac49ec38f3b4ef6bb64d9939c5c9f97.jpg,24.660891760416668,102.35086980774965,24.6596903125,102.35207145305516,102.3514706304024,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,231944.85541495646,2729919.343103522,48R,114,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35207145305515__24_6596903125__102_35327309836066__3ca9c87cab67493aa3b0305ec69db3c7.jpg,24.660891760416668,102.35207145305516,24.6596903125,102.35327309836066,102.3526722757079,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232066.52962219744,2729916.9952070466,48R,115,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35327309836066__24_6596903125__102_35447474366617__a74164aaea364ad08e763452a1d8a454.jpg,24.660891760416668,102.35327309836066,24.6596903125,102.35447474366616,102.35387392101342,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232188.2037520602,2729914.6483790916,48R,116,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35447474366617__24_6596903125__102_35567638897169__b8aa7d203c0249edbb07fec35cbfbc09.jpg,24.660891760416668,102.35447474366616,24.6596903125,102.35567638897167,102.35507556631892,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232309.87780457974,2729912.302619652,48R,117,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35567638897169__24_6596903125__102_3568780342772__aff03d61f3ec4c96bb9f329e8e41e713.jpg,24.660891760416668,102.35567638897167,24.6596903125,102.3568780342772,102.35627721162444,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232431.55177979392,2729909.957928724,48R,118,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_3568780342772__24_6596903125__102_35807967958272__2139ead6ff5545f3955b5a1156d3df4a.jpg,24.660891760416668,102.3568780342772,24.6596903125,102.35807967958272,102.35747885692996,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232553.22567773267,2729907.6143063046,48R,119,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35807967958272__24_6596903125__102_35928132488823__2d90db87cab24fe099007433ae8cd12d.jpg,24.660891760416668,102.35807967958272,24.6596903125,102.35928132488824,102.35868050223549,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232674.89949843637,2729905.2717523887,48R,120,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_660891760416668__102_35928132488823__24_6596903125__102_36048297019374__437dc65df2dd48ab922f3e4509c69a00.jpg,24.660891760416668,102.35928132488824,24.6596903125,102.36048297019374,102.359882147541,24.66029103645833,448,448,Yunnan,visloc-Yunnan-05-satellite,232796.57324193756,2729902.9302669712,48R,121,,,
